Timestamp,Session_ID,User_ID,Device,Clicks,Avg_Latency_ms,Rule_Triggered,ML_Triggered,ML_Score
,c6f76559-54a9-44c2-be87-c4e9dcb5debd,usr_47024,desktop,5,3733.2,True,False,0.0
,c0f8f881-ae4e-4666-9f35-9a096c954fc9,usr_15115,desktop,3,4867.33,True,False,0.0
,b620b121-6e2a-4d95-bbbe-e4582a8fbc27,usr_72095,tablet,14,111.07,False,True,-0.6617
,72011c20-0c41-4a7c-9b38-479e117067f1,usr_14302,tablet,13,116.54,False,True,-0.6212
,e2328c7d-343a-47ec-bbc8-bfe5853581e3,usr_18879,desktop,14,122.0,False,True,-0.6211
,4831a87e-8a88-43a2-8cd9-e3295dcc7eec,usr_48872,tablet,14,104.79,False,True,-0.6454
,88fd0974-4680-4a34-988f-1885114ddc66,usr_81364,tablet,14,111.29,False,True,-0.6317
,170d0f5b-33b4-4dda-b212-24845e4bc782,usr_16807,mobile,12,130.17,False,True,-0.6179
,3380ba73-f3b3-41e9-839c-310129d23c6c,usr_04811,mobile,11,123.36,False,True,-0.625
,8c8472aa-bc7e-4ee5-b427-953ab763ac47,usr_28106,bot_scraper,1,10.0,True,False,0.0
,93cc2d72-86b2-49a2-a870-b93b9756fa85,usr_78997,tablet,5,5553.4,True,False,0.0
,a723e3c0-c23c-4031-8c94-bd6de2192e12,usr_53279,mobile,14,128.0,False,True,-0.645
,462cfa90-4ba5-40ee-8e92-983f8dfe1c80,usr_12704,tablet,14,119.93,False,True,-0.615
,3b86a473-c1b3-4cf5-a6f2-4c4fdb8de68f,usr_77539,desktop,9,4749.22,True,False,0.0
,c0f8f881-ae4e-4666-9f35-9a096c954fc9,usr_15115,desktop,2,5384.0,True,False,0.0
,c6f76559-54a9-44c2-be87-c4e9dcb5debd,usr_47024,desktop,2,6281.0,True,False,0.0
,69195e1c-58f9-437d-b7e5-c5cf7cb1703b,usr_72965,bot_scraper,3,10.33,True,False,0.0
,1475f18a-a0ac-4a24-a8b7-d7a931322e87,usr_13510,mobile,14,123.93,False,True,-0.6385
,10193f56-3285-4427-981d-fd0ff0027edd,usr_73884,desktop,14,128.64,False,True,-0.645
,c0d53e31-b192-4234-8f94-fb66a16c81b7,usr_14600,mobile,13,128.38,False,True,-0.6307
,7df88d1a-21b9-434b-bc05-4eec4e022924,usr_30155,desktop,7,5709.14,True,False,0.0
,bf29f2a0-4c7b-46c8-819f-23ee63dda4aa,usr_61429,desktop,4,3926.5,True,False,0.0
,8c8472aa-bc7e-4ee5-b427-953ab763ac47,usr_28106,bot_scraper,2,10.0,True,False,0.0
,93cc2d72-86b2-49a2-a870-b93b9756fa85,usr_78997,tablet,5,4722.4,True,False,0.0
,5dde54d3-4be9-47c0-9482-aff6d6549b5f,usr_78112,tablet,14,116.43,False,True,-0.6354
,20b09098-515a-4a68-af8e-680a0fabca9d,usr_65998,mobile,12,118.0,False,True,-0.6319
,f53dbfe0-35d8-478a-a542-2385fcc75fc3,usr_51282,mobile,9,116.0,False,True,-0.6119
,69195e1c-58f9-437d-b7e5-c5cf7cb1703b,usr_72965,bot_scraper,4,11.5,True,False,0.0
,d5236140-0129-4f9b-96a8-78ffaf63b319,usr_41114,mobile,12,119.92,False,True,-0.6339
,637457c1-f167-4d83-b013-4c5fae742420,usr_43382,mobile,12,116.67,False,True,-0.611
,2030f3a9-de45-481b-be1b-c5af1a2f96b7,usr_24464,desktop,12,119.33,False,True,-0.6102
,4f749281-a940-4c00-8ce3-9ec764232c19,usr_70003,tablet,12,138.17,False,True,-0.6244
,41b0455f-50a4-4b07-9e80-5b6199bddcf0,usr_23466,bot_scraper,4,9.5,True,False,0.0
,8fbcf643-0ff6-4451-9000-9842dca67c27,usr_16457,tablet,8,4974.25,True,False,0.0
,844d529f-bb26-4227-b3de-60171bf224cf,usr_79239,mobile,11,131.64,False,True,-0.6161
,357a38f0-49ef-474d-b423-85ac737a9be3,usr_00370,mobile,9,4750.89,True,False,0.0
,ea812439-4004-4c42-8dfd-124e54095b9e,usr_38665,tablet,11,5265.91,True,True,-0.6351
,740b17ad-c73e-4cb4-87bc-60609725ab47,usr_30316,desktop,14,103.71,False,True,-0.6339
,5e669772-5559-4f4e-90c3-bd7d38023448,usr_74594,bot_scraper,7,10.29,True,False,0.0
,bf84a469-51da-4e7c-bd43-65dacc86f5b4,usr_43382,bot_scraper,10,12.4,True,False,0.0
,6d0a4a0d-3311-43eb-9479-ece8ee5cb418,usr_49709,bot_scraper,12,9.75,True,False,0.0
,233bff63-2f0a-444a-9f0c-ddb475e3fcc5,usr_07131,desktop,2,7404.0,True,False,0.0
,776e8d5d-ce5e-4175-995b-1149d3e5b57e,usr_76228,bot_scraper,7,13.14,True,False,0.0
,b11a29a0-6d1e-4aaa-9817-3fa7942ce664,usr_76193,tablet,7,4769.86,True,False,0.0
,48e943ea-bd62-4ff4-8465-f7c45257cd39,usr_29478,bot_scraper,9,10.89,True,False,0.0
,1b7e2ba5-b120-4054-9ab0-505f6f45390f,usr_10393,desktop,13,118.31,False,True,-0.6218
,7c80b634-a7b6-422d-8559-9c59ddf35936,usr_93198,mobile,11,112.0,False,True,-0.6057
,26959fd6-5282-46c3-822b-646bee46cc53,usr_38267,tablet,11,132.73,False,True,-0.6161
,9daf8235-0d05-490a-bb79-16e9edf73dce,usr_52286,mobile,14,117.79,False,True,-0.6368
,590a6069-bc93-48cb-b8f4-78d793ae389b,usr_38408,tablet,11,93.45,False,True,-0.6204
,756a9342-4352-41e7-ac7f-a5fa4babf1b5,usr_38156,tablet,4,4729.75,True,False,0.0
,233bff63-2f0a-444a-9f0c-ddb475e3fcc5,usr_07131,desktop,10,5675.2,True,True,-0.6117
,48e943ea-bd62-4ff4-8465-f7c45257cd39,usr_29478,bot_scraper,5,11.0,True,False,0.0
,776e8d5d-ce5e-4175-995b-1149d3e5b57e,usr_76228,bot_scraper,7,8.86,True,False,0.0
,b11a29a0-6d1e-4aaa-9817-3fa7942ce664,usr_76193,tablet,1,7846.0,True,False,0.0
,18814994-67a3-49eb-b601-22426c3bd5b3,usr_62870,bot_scraper,12,9.58,True,False,0.0
,48e770b1-6188-45d8-9ae7-3a0c293e8578,usr_72608,tablet,14,123.64,False,True,-0.6541
,6f04e576-8dbd-4036-a9a4-fc1005e341ed,usr_72071,desktop,13,131.85,False,True,-0.6343
,6593a1ac-4f11-4c52-808b-fe8d3a721044,usr_84464,tablet,12,136.17,False,True,-0.6278
,3fd12ba1-50e5-40a9-95fd-37952fa3d3a0,usr_64845,bot_scraper,11,7.55,True,False,0.0
,76f875f8-0077-4254-a5e7-1c4dc99b5dfc,usr_36333,bot_scraper,11,8.18,True,False,0.0
,fecf299c-b85e-4fac-9a04-b6f41cbfcd24,usr_01013,tablet,13,108.92,False,True,-0.6178
,e953741d-b792-4734-a937-c4ad8b6bd358,usr_13602,mobile,13,131.0,False,True,-0.6495
,84b21308-7eb2-49f4-84be-3195c7106159,usr_66585,tablet,14,123.71,False,True,-0.6154
,18814994-67a3-49eb-b601-22426c3bd5b3,usr_62870,bot_scraper,1,16.0,True,False,0.0
,07415b5c-a929-4a68-ac76-16a41e7e7f70,usr_76785,tablet,8,131.0,False,True,-0.605
,ae9833ea-ef5d-4ac2-bb5f-507056b4d66f,usr_81080,tablet,11,5516.45,True,True,-0.6351
,f1b0dd4d-5452-4902-8167-4d1204c6d49c,usr_43671,bot_scraper,11,9.91,True,False,0.0
,f989a2e9-84e7-4190-9c4b-41868b8deb0a,usr_83327,tablet,14,115.5,False,True,-0.6212
,5d5b5247-ce64-4793-b2b3-5486ef4dfd37,usr_67484,bot_scraper,5,10.4,True,False,0.0
,42b20dff-a8b2-4794-ad2e-058c1d7db9a4,usr_17537,bot_scraper,8,11.5,True,False,0.0
,f252da96-74a4-40cb-9e90-a65aec479493,usr_03165,tablet,12,123.08,False,True,-0.6156
,c4122d57-f4cf-47d4-b925-c9bb0d09ee1e,usr_49208,mobile,8,4592.38,True,False,0.0
,57a6fd72-e9a1-4abe-9e5a-3e6e48086b70,usr_50842,desktop,11,122.09,False,True,-0.625
,ae9833ea-ef5d-4ac2-bb5f-507056b4d66f,usr_81080,tablet,3,3305.67,True,False,0.0
,62d348bd-9b0d-4840-b225-ee41dc1e26e6,usr_57420,desktop,8,4534.12,True,False,0.0
,ba7b4c35-a694-4ec9-8eaa-53c0e9764dae,usr_40212,bot_scraper,5,12.4,True,False,0.0
,9ed1124d-ce7b-4cb4-90d4-f9ab0f684e94,usr_61231,bot_scraper,6,10.0,True,False,0.0
,96fcd5e2-bc5d-43d8-96fc-279e105b4a43,usr_36510,tablet,12,107.83,False,True,-0.6145
,7fea5576-bcc3-4202-9aab-3a939b4d17bb,usr_65879,mobile,14,115.71,False,True,-0.6379
,e019df95-63f8-42d2-be24-f54ab7b08d90,usr_18285,desktop,13,126.38,False,True,-0.6291
,ad3878ab-b35b-47d4-9f88-c519bd12cb06,usr_18678,bot_scraper,10,11.5,True,False,0.0
,ce3e650c-8d8e-4885-97b5-62b00a86ad59,usr_17653,desktop,9,114.44,False,True,-0.6097
,2630ddd5-9881-4121-a3f1-50775cea78cf,usr_20770,tablet,7,4524.29,True,False,0.0
,46726893-45f7-45ec-9ffd-0213642553bf,usr_00270,mobile,10,103.0,False,True,-0.6211
,94f6e32a-741b-4cf8-aa3f-2a26ccaa69f8,usr_53905,desktop,14,119.29,False,True,-0.6133
,f6f00c38-d7b8-4123-b964-c8fd6721f022,usr_56935,bot_scraper,3,7.67,True,False,0.0
,fe9563fa-5424-487c-a46b-ad5182d3ea09,usr_75307,desktop,11,126.73,False,True,-0.6276
,42962d90-343e-4c4e-a02f-f3d8e2e9639b,usr_96774,bot_scraper,7,8.86,True,False,0.0
,2630ddd5-9881-4121-a3f1-50775cea78cf,usr_20770,tablet,2,4660.5,True,False,0.0
,80829c6a-d874-458c-ae25-ee7c3b2341cd,usr_19824,bot_scraper,2,4.5,True,False,0.0
,6ea64089-f392-4971-be11-efe65509087c,usr_33750,mobile,11,110.82,False,True,-0.6057
,7280e73e-91b0-4dc7-9a90-4baeeafb5025,usr_02025,desktop,13,124.08,False,True,-0.6282
,24120632-7830-41c2-adcc-d429de983ec1,usr_35302,mobile,12,142.83,False,True,-0.6358
,28f9547a-b6b1-45f8-945c-8362d4e01b2d,usr_47868,mobile,3,4513.33,True,False,0.0
,0468737b-c048-4501-8913-17b16eaa9272,usr_77658,mobile,12,128.08,False,True,-0.6225
,556bc051-6b7d-47d5-9a52-c2c4431dff22,usr_61850,mobile,14,4440.86,True,True,-0.6745
,0cc20dd7-941c-4182-8a35-3f06db66ef8b,usr_37570,tablet,14,113.43,False,True,-0.6361
,80829c6a-d874-458c-ae25-ee7c3b2341cd,usr_19824,bot_scraper,8,6.75,True,False,0.0
,e836e1c9-43e2-4c90-b6c5-575db724a91b,usr_38537,mobile,13,116.62,False,True,-0.6219
,f51ee7c6-b5bc-4144-ac31-ec64171aa273,usr_41703,mobile,3,5701.67,True,False,0.0
,5e953964-2a12-44b1-92fd-4be0d60c19f3,usr_64476,bot_scraper,4,14.0,True,False,0.0
,d2d639f7-3a14-4160-aa09-130d356ff934,usr_82975,mobile,13,119.62,False,True,-0.625
,020a085f-13fc-4be3-b307-f84d0117c6bf,usr_70584,bot_scraper,9,9.56,True,False,0.0
,a857db02-18ac-4e74-9380-a140f0ab7abd,usr_88117,bot_scraper,8,7.5,True,False,0.0
,216d195d-62ca-4ea3-a643-f4fdec2fbcec,usr_70777,mobile,11,123.36,False,True,-0.6096
,d9bd3c1c-e224-4d6d-ad8d-b8b5f3a56466,usr_17023,mobile,14,133.93,False,True,-0.6494
,f51ee7c6-b5bc-4144-ac31-ec64171aa273,usr_41703,mobile,7,4476.43,True,False,0.0
,bddf42e1-2412-478e-97c1-47b43e05d3a9,usr_57740,bot_scraper,5,9.6,True,False,0.0
,463bc448-2a2c-4249-802f-96a5b274cc04,usr_96104,bot_scraper,8,7.88,True,False,0.0
,626f2a59-2db8-4e42-ab42-efc9c0b5dd94,usr_72990,mobile,11,126.82,False,True,-0.6128
,242e7ac0-2f28-482d-80be-80c9d6b515d8,usr_20169,bot_scraper,9,14.33,True,False,0.0
,607c4efa-3373-4db7-857b-d9cf8036fa12,usr_53506,mobile,13,119.69,False,True,-0.6079
,8b5b7199-4f8c-4192-8d00-93cdb2a689e4,usr_59440,bot_scraper,10,8.5,True,False,0.0
,a0937610-1e66-4055-bc31-1225657b425b,usr_74832,desktop,11,121.55,False,True,-0.6172
,66ee640c-88c0-40e2-8c04-544d9436fdd7,usr_14379,mobile,12,119.83,False,True,-0.6137
,c471faec-2278-4019-851a-ac6eebf2570a,usr_90945,bot_scraper,8,11.38,True,False,0.0
,a7aef10f-e050-4b87-87cb-7b02045f4f4d,usr_68307,desktop,11,135.27,False,True,-0.6309
,7c6c82ee-3566-4dce-883c-eaca2c21baf5,usr_19631,desktop,9,4650.67,True,False,0.0
,e0a23eec-1f5d-4cfb-8c8e-6242b1778f5c,usr_37818,tablet,14,113.36,False,True,-0.6337
,5ba64073-4caf-4c65-acf2-849a2269ae01,usr_20683,desktop,13,120.15,False,True,-0.6435
,82017c8c-535e-4fad-b953-78d67714e4ab,usr_48583,tablet,13,115.77,False,True,-0.6136
,d48d599b-d186-4176-87b5-e974df4fe93b,usr_09911,mobile,9,126.22,False,True,-0.6162
,208199a8-81c8-4b41-972a-d3da5e31a427,usr_64981,mobile,9,4077.22,True,False,0.0
,ec6752af-b046-4f12-9011-9900660006c4,usr_25681,tablet,13,117.08,False,True,-0.6312
,8b5aa359-ad6e-49db-82bf-321c1818a6df,usr_07087,desktop,11,109.09,False,True,-0.6204
,ceefde58-69b0-4575-a69e-c7a50ad5a40c,usr_15992,bot_scraper,6,10.33,True,False,0.0
,04a00e2a-870f-43f5-9673-b0b73a43c59b,usr_98472,tablet,11,122.64,False,True,-0.6096
,9e83d1d9-5870-4377-9f2b-8b1024034f38,usr_04993,desktop,1,6263.0,True,False,0.0
,3fcaeadc-33b1-4ded-9d72-f2ef12941317,usr_84252,mobile,2,3542.5,True,False,0.0
,4bc455a4-affb-4aa4-86a0-bafefac30eca,usr_75341,mobile,8,115.62,False,True,-0.6104
,21922a5d-966d-45a8-a56a-3b7743600aa4,usr_74617,tablet,10,124.6,False,True,-0.6232
,5d5e8cfa-2622-4503-b742-696b7d3a7ed7,usr_92090,tablet,14,135.86,False,True,-0.634
,18d76f00-cc5d-47e5-a651-128f4f3542ea,usr_59763,bot_scraper,5,12.4,True,False,0.0
,0b819669-996a-4506-9742-0a90a22b1e96,usr_91743,mobile,14,128.0,False,True,-0.6425
,753aeafc-cb29-4654-931c-ae074d1f9efb,usr_13718,desktop,8,133.25,False,True,-0.6198
,a053e075-c2aa-4a13-8d03-22f2049635d3,usr_67904,bot_scraper,7,7.43,True,False,0.0
,e1b7c406-3164-4344-8ce8-a4c768081e8e,usr_11889,mobile,14,103.29,False,True,-0.6207
,ff493026-1e9f-4950-aabc-b09b2850797c,usr_01111,mobile,14,116.57,False,True,-0.6337
,dd249e10-7c64-4d92-89d1-51852f77286c,usr_47363,desktop,10,116.0,False,True,-0.6187
,1f32d0a7-f898-484a-abdc-7d54ad2ac85b,usr_56262,tablet,12,112.5,False,True,-0.6094
,c9c2477e-7248-4b98-9f50-c7c4df272c46,usr_75957,mobile,8,123.12,False,True,-0.611
,05c04ba4-8bea-4a28-bc0d-4934972f033a,usr_99665,desktop,11,126.73,False,True,-0.6115
,9e83d1d9-5870-4377-9f2b-8b1024034f38,usr_04993,desktop,3,5733.33,True,False,0.0
,3fcaeadc-33b1-4ded-9d72-f2ef12941317,usr_84252,mobile,12,4660.58,True,True,-0.6439
,4a9312b6-409d-4da5-bf95-1161cac22ac9,usr_29558,mobile,11,123.73,False,True,-0.625
,3cc9db36-638c-4970-9e2a-bdd98c70af2f,usr_65239,bot_scraper,5,8.8,True,False,0.0
,c3bc8e05-1385-4dc9-a596-e319b8e2d7fb,usr_10939,desktop,11,5558.73,True,True,-0.6351
,d129abcf-6668-4d5c-9a4c-2a263c0e427c,usr_13901,mobile,10,3638.5,True,False,0.0
,8ec76ca7-5926-4698-a851-a2b682520483,usr_69419,mobile,11,110.45,False,True,-0.6159
,3c1aecc9-7d8f-4701-9b57-3a1bacf33c32,usr_23512,desktop,14,132.86,False,True,-0.6175
,586095ef-193c-404e-ac78-01f6b7693711,usr_71008,bot_scraper,12,5.58,True,False,0.0
